#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-03-07"
#curie_map:
#  BAO: "http://www.bioassayontology.org/bao#BAO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
OBI:0001125	laser scanning confocal microscope	owl:equivalentClass	BAO:0150011	laser scanning confocal microscope	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	laser scanning confocal microscop	unique	.
OBI:0001125	laser scanning confocal microscope	owl:equivalentClass	BAO:0150011	laser scanning confocal microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	laser scanning confocal microscope	unique	.
OBI:0001443	Luminex	owl:equivalentClass	BAO:0002021	Luminex	Lexical	OBI	BAO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	organization	organization	luminex	unique	.
OBI:0001443	Luminex	owl:equivalentClass	BAO:0002021	Luminex	Lexical|Stemming	OBI	BAO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	organization	organization	luminex	unique	.
OBI:0001443	Luminex	owl:equivalentClass	BAO:0002021	Luminex	Lexical	OBI	BAO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	organization	organization	luminex	unique	.
OBI:0001096	laser capture microdissection microscope	owl:equivalentClass	BAO:0150013	laser capture microdissection microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	capturelasermicrodissectionmicroscope	unique	.
OBI:0001096	laser capture microdissection microscope	owl:equivalentClass	BAO:0150013	laser capture microdissection microscope	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	laser capture microdissection microscop	unique	.
OBI:0001096	laser capture microdissection microscope	owl:equivalentClass	BAO:0150013	laser capture microdissection microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	laser capture microdissection microscope	unique	.
OBI:0001070	scintillation counter	owl:equivalentClass	BAO:0000405	scintillation counting	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	scintillation count	unique	.
OBI:0400169	microscope	owl:equivalentClass	BAO:0150008	microscope	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	microscop	unique	.
OBI:0400169	microscope	owl:equivalentClass	BAO:0150008	microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	microscope	unique	.
OBI:0400169	microscope	owl:equivalentClass	BAO:0150008	microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	microscope	unique	.
OBI:0000940	optical microscope	owl:equivalentClass	BAO:0150009	optical microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	microscopeoptical	unique	.
OBI:0000940	optical microscope	owl:equivalentClass	BAO:0150009	optical microscope	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	optical microscop	unique	.
OBI:0000940	optical microscope	owl:equivalentClass	BAO:0150009	optical microscope	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	optical microscope	unique	.
OBI:0400062	krypton ion laser	owl:equivalentClass	BAO:0150040	krypton-ion laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	ionkryptonlaser	unique	.
OBI:0400033	diode laser	owl:equivalentClass	BAO:0150034	diode laser	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	diode las	unique	.
OBI:0400033	diode laser	owl:equivalentClass	BAO:0150034	diode laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	diode laser	unique	.
OBI:0400033	diode laser	owl:equivalentClass	BAO:0150034	diode laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	diodelaser	unique	.
OBI:0400064	laser	owl:equivalentClass	BAO:0150033	laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	laser	unique	.
OBI:0400064	laser	owl:equivalentClass	BAO:0150033	laser	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	laser	unique	.
OBI:0400064	laser	owl:equivalentClass	BAO:0150033	laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	laser	unique	.
OBI:0400009	arc lamp	owl:equivalentClass	BAO:0150030	arc lamp	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	arc lamp	unique	.
OBI:0400009	arc lamp	owl:equivalentClass	BAO:0150030	arc lamp	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	arc lamp	unique	.
OBI:0400009	arc lamp	owl:equivalentClass	BAO:0150030	arc lamp	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	arclamp	unique	.
OBI:0000079	culture medium	owl:equivalentClass	BAO:0000114	culture medium	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	MaterialEntity	assay method component	culture medium	unique	.
OBI:0000079	culture medium	owl:equivalentClass	BAO:0000114	culture medium	Lexical|Stemming	OBI	BAO	rdf_matcher	0.39750105926563917	rdfs:label	rdfs:label	MaterialEntity	assay method component	culture medium	unique	.
OBI:0000079	culture medium	owl:equivalentClass	BAO:0000114	culture medium	Lexical	OBI	BAO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	MaterialEntity	assay method component	culturemedium	unique	.
OBI:0400034	dye laser	owl:equivalentClass	BAO:0150035	dye laser	Lexical|Stemming	OBI	BAO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	Device	assay method component	dye las	unique	.
OBI:0400034	dye laser	owl:equivalentClass	BAO:0150035	dye laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	dye laser	unique	.
OBI:0400034	dye laser	owl:equivalentClass	BAO:0150035	dye laser	Lexical	OBI	BAO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	Device	assay method component	dyelaser	unique	.
